Energy J" K" Hitran HJ" HK"
6540.2490 1 1 6540.2486 1 1
6540.9671 1 1 6540.9670 1 1
6564.8620 2 0 6564.8620 2 0
6568.3062 3 3 6568.3070 3 3
6568.4092 3 3 6568.4086 3 3
6568.4700 0 0 6568.4700 0 0
6592.6489 1 1 6592.6489 1 1
6592.7902 1 1 6592.7900 1 1
6624.4821 0 0 6624.4821 0 0
6625.6481 2 0 6625.6478 - -
6634.4866 2 0 6634.4857 2 0
6638.0530 2 0 6638.0528 - -
6646.5774 3 3 6646.5778 - -
6647.6093 2 2 6647.6112 2 2
6647.6789 2 2 6647.6787 2 2
6648.6306 2 2 6648.6314 2 2
6648.7199 1 1 6648.7211 - -
6648.9582 2 2 6648.9293 2 2
6649.9177 1 1 6649.9180 - -
6652.4693 1 1 6652.4699 1 1
6652.5029 1 1 6652.5026 1 1
6658.9062 3 3 6658.9067 3 3
6658.9568 3 3 6658.9585 3 3
6659.2601 2 0 6659.2605 2 1
6661.2587 1 1 6661.2587 1 1
6661.3464 1 1 6661.3470 1 1
6662.1899 2 0 6662.1906 - -
6664.0026 3 3 6664.0032 2 0
6664.7533 ≥ 3 6664.7542 1 1
6664.9060 3 3 6664.9066 - -
6666.0730 1 0 6666.0729 - -
6668.4320 2 0 6668.4323  3 3
6668.9648 1 1 6668.9644  1 1
6685.2671 0 0 6685.2679 - -
6694.1059 0 0 6694.1060 - -
6697.6719 0 0 6697.6739 - -
6755.2643 2 0 6755.2645  2 1
6755.4360 2 0 6755.4360  2 0
6775.4505 1 0 6775.4485  1 0
6807.2132 2 0 6807.2124 - -
6815.0567 0 0 6815.0560  0 0
6833.1136 1 0 6833.1135  1 0
6833.4725 1 1 6833.4725  1 1
6833.6445 1 1 6833.6443  1 1
6833.6923 1 1 6833.6916  1 1
6834.0718 1 1 6834.0719  1 1
6866.8330 0 0 6866.8332 - -
